"",,,,https://www.mtv.com/episodes/q6ypkf,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/964qxt,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/o0h8lz,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/p172n3,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/c1pyhp,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/a9ms0h,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/byn46s,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/9vu8vo,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/rsi366,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/dd39pi,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/ro634i,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/zrt5ja,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/3og4ep,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/u3lw1t,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/4d27mg,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/g46zua,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/evxrun,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/qg5nwl,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/oktzw9,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/llnfub,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/sujr7p,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/eo78dl,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/9i96kj,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/386mm8,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/lcob66,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/h9qn3s,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/anhg2g,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/9jggwg,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/nxgpyd,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/xdm7bf,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/ev111h,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/rtjphz,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/0hhthv,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/y44ehx,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/qq2f6d,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/1wf0r7,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/ry4387,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/buxl5e,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/gpoey3,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/1e4rpc,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/sjy2qi,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/3jeypw,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/cr2yx6,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/ejva6t,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/qtqf1j,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/icbx2o,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/pgu41n,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/oangn0,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/nqjlo2,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/fv3f4a,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/22aic0,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/s9950n,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/dr3c96,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/1invyr,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/2rbaqf,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/vaurku,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/vm0401,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/09l82r,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/yk71vi,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/sayh41,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/1hikvw,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/au71e8,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/4ro6rr,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/g9otmv,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/wsal56,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/phtimn,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/yz16ih,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/6p07c1,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/522nxd,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/hi9osk,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/yk5dof,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/ovdqot,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/j643fa,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/udni4m,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/2ig5zo,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/bfe8je,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/686o01,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/5oqo0d,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/e2vcko,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/5xlsnk,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/078vk0,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/v7qp2b,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/3kfl2w,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/72kvpr,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/cct4h9,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/llbo63,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/k610t2,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/dunnxh,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/oy6ndx,https://www.paramountplus.com/brands/mtv/
"",,,,https://www.mtv.com/episodes/hse6e8,https://www.paramountplus.com/brands/mtv/
"16 and Pregnant",16 and Pregnant,1,2,https://www.mtv.com/episodes/qzk9bl, https://www.paramountplus.com/shows/16-and-pregnant/
"16 and Pregnant",16 and Pregnant,1,2,https://www.mtv.com/episodes/qzk9bl,https://www.paramountplus.com/shows/video/v24X4HsMtlODnkCZbdBU3WrmjZN0HogV/
"16 and Pregnant",16 and Pregnant,1,4,https://www.mtv.com/episodes/402vwt, https://www.paramountplus.com/shows/16-and-pregnant/
"16 and Pregnant",16 and Pregnant,1,4,https://www.mtv.com/episodes/402vwt,https://www.paramountplus.com/shows/video/6gQGvDpTuUonTUrh1l8L_tDHigHhCtWx/
"16 and Pregnant",16 and Pregnant,1,5,https://www.mtv.com/episodes/r0m7af, https://www.paramountplus.com/shows/16-and-pregnant/
"16 and Pregnant",16 and Pregnant,1,5,https://www.mtv.com/episodes/r0m7af,https://www.paramountplus.com/shows/video/_MQkaCaUp_QjYUacuK0V6PBGv9EkyWMa/
"16 and Pregnant",16 and Pregnant,1,7,https://www.mtv.com/episodes/ddl1r0, https://www.paramountplus.com/shows/16-and-pregnant/
"16 and Pregnant",16 and Pregnant,1,7,https://www.mtv.com/episodes/ddl1r0,https://www.paramountplus.com/shows/video/d3lz8lbwwELjC6g6xsEPO8f__8fmny_0/
"16 and Pregnant",16 and Pregnant,2,1,https://www.mtv.com/episodes/4394sf, https://www.paramountplus.com/shows/16-and-pregnant/
"16 and Pregnant",16 and Pregnant,2,1,https://www.mtv.com/episodes/4394sf,https://www.paramountplus.com/shows/video/7h5gT6RFUAR49tbgYhpxD6wWEV7g1nrI/
"16 and Pregnant",16 and Pregnant,2,10,https://www.mtv.com/episodes/kwu7o3, https://www.paramountplus.com/shows/16-and-pregnant/
"16 and Pregnant",16 and Pregnant,2,10,https://www.mtv.com/episodes/kwu7o3,https://www.paramountplus.com/shows/video/ROjbMBl8fq6vH9iJjpXPNJIz4x2hg9M5/
"16 and Pregnant",16 and Pregnant,2,11,https://www.mtv.com/episodes/8d0so8, https://www.paramountplus.com/shows/16-and-pregnant/
"16 and Pregnant",16 and Pregnant,2,11,https://www.mtv.com/episodes/8d0so8,https://www.paramountplus.com/shows/video/8hyhZqhxytXR051ohUHjp9OyEHfvbB91/
"16 and Pregnant",16 and Pregnant,2,12,https://www.mtv.com/episodes/vtlmfm, https://www.paramountplus.com/shows/16-and-pregnant/
"16 and Pregnant",16 and Pregnant,2,13,https://www.mtv.com/episodes/lybx6r, https://www.paramountplus.com/shows/16-and-pregnant/
